,name,latitude,longitude,values,date
373,Sangre de Cristo NHA,37.47124390214331,-105.86558895146295,0.0,20181016
374,Santa Fe NHT,435.66545873512,-105.92109469700692,0.0,20181015
375,Santa Monica Mountains NRA,34.10466997537783,-118.60263908965008,0.0,20160509
376,Saratoga NHP,43.01287159349387,-73.64891159496638,0.0,20160921
377,Saugus Iron Works NHS,42.4684333200987,-71.0083438605546,0.0,20160926
378,Scotts Bluff NM,41.83463324578654,-103.70701227100844,0.0,20181011
379,Sequoia NP,36.520013904619766,-118.5745746474029,0.0,0
380,Shenandoah Battlefields NHP,39.02440273417588,-78.3052902906048,0.0,20160530
381,Shenandoah NP,38.497963498666046,-78.45062738565689,0.0,20160530
382,Shiloh NMP,35.139581603648566,-88.34230939690545,0.0,20171125
383,Sitka NHP,57.0484537507505,-135.31593885480393,0.0,0
384,Sleeping Bear Dunes NL,45.14585925852495,-86.01338971755784,0.0,0
385,Springfield 1908 Race Riot NM,39.80469445737653,-89.64178648952462,0.0,0
386,Springfield Armory NHS,42.107681631969946,-72.58146839659979,0.0,20160929
387,Star Spangled Banner NST,39.26628606208791,-76.57853102243804,0.0,20151010
388,Statue of Liberty NM,40.689716984895945,-74.04462269160412,0.0,20180722
389,Ste. Genevieve NHP,37.97445286307878,-90.040880195565,0.0,0
390,Steamtown NHS,41.40820984398974,-75.67200773386851,0.0,20160918
391,Stones River NB,35.87643577935824,-86.43068853626157,0.0,20160810
392,Stonewall NM,40.73487114136966,-74.00218348082537,0.0,0
393,Sunset Crater Volcano NM,35.37161656568228,-111.51083444941888,0.0,0
394,Tallgrass Prairie NPres,38.43268785466905,-96.55707561920389,0.0,0
395,Thaddeus Kosciuszko NMem,39.94391776366156,-75.14745768087887,0.0,20160618
396,Theodore Roosevelt Birthplace NHS,40.73902066372994,-73.98906550893453,0.0,0
397,Theodore Roosevelt Inaugural NHS,42.9016643587231,-78.8725290368659,0.0,0
398,Theodore Roosevelt Island,38.89675439332076,-77.06231710443734,0.0,20151228
399,Theodore Roosevelt NP,47.00318541794516,-103.54218625534534,0.0,0
400,Thomas Edison NHP,40.784456496080495,-74.23437371853547,0.0,20160917
401,Thomas Jefferson Memorial,38.88224730590097,-77.03674986542201,0.0,20151003
402,Thomas Stone NHS,38.530532025810444,-77.03627387774036,0.0,20151011
403,Timpanagos Cave NM,40.44454739852495,-111.70532914676738,0.0,20150526
404,Timucuan Ecological and Historical Preserve,30.454934739889342,-81.44967024142197,0.0,20190526
405,Tonto NM,33.64883366530531,-111.11368996606912,0.0,0
406,Trail of Tears NHT,37.137286062432494,-93.34278875055334,0.0,20151003
407,Tule Lake NM,41.88762026213523,-121.3771649610455,0.0,20190703
408,Tule Springs Fossil Beds NM,36.33634030506516,-115.2786277206856,0.0,0
409,Tumacacori NHP,31.568285837422277,-111.05097372145596,0.0,0
410,Tupelo NB,434.255973215842,-88.73702103097074,0.0,20171124
411,Tuskegee Airmen NHS,32.457659237635085,-85.68018980447108,0.0,20160130
412,Tuskegee Institute NHS,32.43020502951419,-85.7067467842917,0.0,20160129
413,Tuzigoot NM,34.769234145664775,-112.02682396108088,0.0,0
414,Ulysses S. Grant NHS,38.55145648971306,-90.35175170727464,0.0,0
415,Underground Railroad Network,43.1102412715281,-79.05527388194612,0.0,20151011
416,Upper Delaware Scene and Recreational River,41.62699532904799,-75.0500431128111,0.0,20160918
417,Valles Caldera NPres,35.832763469807944,-106.4870279557957,0.0,20181017
418,Valley Forge NHP,40.10038812373427,-75.4460658106148,0.0,20160326
419,Vanderbilt Mansion NHS,41.79759030759542,-73.94199583979432,0.0,20160919
420,Vicksburg NMP,32.35554834483981,-90.84521808686046,0.0,20171130
421,Vietnam Veterans Memorial,38.89195576683313,-77.04774581624858,0.0,20151226
422,Virgin Islands Coral Reef NM,18.300555028845825,-64.69713339288002,0.0,0
423,Virgin Islands NP,18.36742755467638,-64.75126556759922,0.0,0
424,Voyageurs NP,48.49728276771524,-92.84936472456582,0.0,0
425,Waco Mammoth NM,31.608016015491604,-97.17604404492596,0.0,20171207
426,Walnut Canyon NM,35.16940616822444,-111.5044420167335,0.0,0
427,War in the Pacific NHP,13.426206246220213,144.69533281091287,0.0,0
428,Washington Monument,38.89022987158848,-77.03533505408237,0.0,20151226
429,Washington-Rochambeau Revolutionary Route NHT,42.095248975686815,-71.26956814381529,0.0,20151010
430,Washita Battlefield NM,35.61741337364235,-99.68653227345727,0.0,20171222
431,Weir Farm NHP,41.25777423800236,-73.45599708943593,0.0,0
432,Whiskeytown-Shasta-Trinity NRA,40.61378394081933,-122.60099281457956,0.0,0
433,President's Park-The White House,38.897954576743615,-77.03665460800121,0.0,20151226
434,White Sands NP,32.83313815668474,-106.33868624096068,0.0,0
435,Whitman Mission NHS,46.04190068027914,-118.46409764107824,0.0,20210714
436,William Howard Taft NHS,39.11978221613583,-84.50830191830231,0.0,20181006
437,Wilson's Creek NB,37.116460578708846,-93.41989684094852,0.0,20171126
438,Wind Cave NP,43.59423782070069,-103.44191816180312,0.0,20181123
439,Wolf Trap National Park for the Performing Arts,38.93917027120216,-77.26607108516673,0.0,0
440,Womens Rights NHP,42.91126499530107,-76.80002459166455,0.0,20160919
441,World War 1 Memorial,38.89687390768802,-77.03292131186517,0.0,20151226
442,World War II Memorial,38.88949764654867,-77.0405499177578,0.0,20151226
443,Wrangell-St. Elias NP NPres,61.28282201506475,-142.89384237349654,0.0,0
444,Wright Brothers NM,36.01705597857926,-75.66813561778213,0.0,20151024
445,Wupatki NM,35.56042848172072,-111.39348709384416,0.0,0
446,Yellowstone NP,44.68939377098025,-110.580043488868,0.0,20150522
447,Yosemite NP,37.90586066110149,-119.5541019052134,0.0,0
448,Yucca House NM,37.25174562033068,-108.68580913172984,0.0,0
449,Yukon-Charley Rivers NPres,64.97181265699774,-143.29073746461393,0.0,0
450,Zion NP,37.31643555428096,-113.03070742173874,0.0,0
