name,latitude,longitude,values,date
Rosie the Riveter NHP,37.910142257453444,-122.35753981287738,0.5,Jul 6 2019
Ross Lake NRA,48.78598588154543,-121.06550845240561,0.5,Jul 11 2021
Russell Cave NM,34.979203449482824,-85.80988442362127,0.5,Oct 3 2015
Sagamore Hill NHS,40.8858320639474,-73.50095453451405,0.5,NAN
Saguaro NP,32.20467663829397,-110.61892510750698,0.5,NAN
Saint Croix Island IHS,45.1289381530093,-67.13366902423219,0.5,NAN
Saint Croix NSR,46.0283998254678,-92.01263619919912,0.5,NAN
Saint Paul's Church NHS,40.89438746338239,-73.82627094885707,0.5,NAN
Saint-Gaudens NHS,43.50072629535456,-72.36877778476047,0.5,Sep 22 2016
Salem Maritime NHS,42.52199042721769,-70.88697673901278,0.5,Sep 29 2016
Salinas Pueblo Missions NM,34.59573191065774,-106.29793519621064,0.5,NAN
Salt River Bay NHP and Ecological Preserve,17.7758811938846,-64.75606700895979,0.5,NAN
San Antonio Missions NHP,29.329821562472024,-98.45347913595715,0.5,Dec 16 2017
San Francisco Maritime NHP,37.80802602187967,-122.42455708167348,0.5,May 17 2015
San Juan Island NHP,48.58700119684524,-123.1508277173961,0.5,NAN
San Juan NHS,18.4750503734245,-66.12333840402411,0.5,NAN
Sand Creek Massacre NHS,38.54475888885499,-102.50388618527974,0.5,NAN
Sangre de Cristo NHA,37.47124390214331,-105.86558895146295,0.5,Oct 16 2018
Santa Fe NHT,435.66545873512,-105.92109469700691,0.5,Oct 15 2018
Santa Monica Mountains NRA,34.10466997537783,-118.60263908965007,0.5,May 9 2016
Saratoga NHP,43.01287159349387,-73.64891159496638,0.5,Sep 21 2016
Saugus Iron Works NHS,42.4684333200987,-71.0083438605546,0.5,Sep 26 2016
Scotts Bluff NM,41.83463324578654,-103.70701227100845,0.5,Oct 11 2018
Sequoia NP,36.520013904619766,-118.5745746474029,0.5,NAN
Shenandoah Battlefields NHP,39.02440273417588,-78.3052902906048,0.5,May 30 2016
Shenandoah NP,38.497963498666046,-78.45062738565689,0.5,May 30 2016
Shiloh NMP,35.139581603648566,-88.34230939690545,0.5,Nov 25 2017
Sitka NHP,57.0484537507505,-135.31593885480393,0.5,NAN
Sleeping Bear Dunes NL,45.14585925852495,-86.01338971755784,0.5,NAN
Springfield 1908 Race Riot NM,39.804694457376534,-89.64178648952462,0.5,NAN
Springfield Armory NHS,42.107681631969946,-72.58146839659979,0.5,Sep 29 2016
Star Spangled Banner NST,39.26628606208791,-76.57853102243804,0.5,Oct 10 2015
Statue of Liberty NM,40.689716984895945,-74.04462269160412,0.5,Jul 22 2018
Ste. Genevieve NHP,37.97445286307878,-90.040880195565,0.5,NAN
Steamtown NHS,41.40820984398974,-75.67200773386851,0.5,Sep 18 2016
Stones River NB,35.87643577935824,-86.43068853626157,0.5,Aug 10 2016
Stonewall NM,40.73487114136966,-74.00218348082537,0.5,NAN
Sunset Crater Volcano NM,35.37161656568228,-111.51083444941888,0.5,NAN
Tallgrass Prairie NPres,38.43268785466905,-96.55707561920389,0.5,NAN
Thaddeus Kosciuszko NMem,39.94391776366156,-75.14745768087887,0.5,Jun 18 2016
Theodore Roosevelt Birthplace NHS,40.73902066372994,-73.98906550893453,0.5,NAN
Theodore Roosevelt Inaugural NHS,42.9016643587231,-78.8725290368659,0.5,NAN
Theodore Roosevelt Island,38.89675439332076,-77.06231710443734,0.5,Dec 28 2015
Theodore Roosevelt NP,47.00318541794516,-103.54218625534534,0.5,NAN
Thomas Edison NHP,40.784456496080495,-74.23437371853547,0.5,Sep 17 2016
Thomas Jefferson Memorial,38.88224730590097,-77.03674986542201,0.5,Oct 3 2015
Thomas Stone NHS,38.530532025810444,-77.03627387774036,0.5,Oct 11 2015
Timpanagos Cave NM,40.444547398524946,-111.70532914676738,0.5,May 26 2015
Timucuan Ecological and Historical Preserve,30.454934739889342,-81.44967024142197,0.5,May 26 2019
Tonto NM,33.64883366530531,-111.11368996606912,0.5,NAN
Trail of Tears NHT,37.137286062432494,-93.34278875055334,0.5,Oct 3 2015
Tule Lake NM,41.88762026213523,-121.3771649610455,0.5,Jul 3 2019
Tule Springs Fossil Beds NM,36.33634030506516,-115.27862772068559,0.5,NAN
Tumacacori NHP,31.568285837422273,-111.05097372145597,0.5,NAN
Tupelo NB,434.25597321584199,-88.73702103097074,0.5,Nov 24 2017
Tuskegee Airmen NHS,32.457659237635085,-85.68018980447108,0.5,Jan 30 2016
Tuskegee Institute NHS,32.43020502951419,-85.7067467842917,0.5,Jan 29 2016
Tuzigoot NM,34.769234145664775,-112.02682396108088,0.5,NAN
Ulysses S. Grant NHS,38.55145648971306,-90.35175170727463,0.5,NAN
Underground Railroad Network,43.1102412715281,-79.05527388194612,0.5,Oct 11 2015
Upper Delaware Scene and Recreational River,41.626995329047986,-75.0500431128111,0.5,Sep 18 2016
Valles Caldera NPres,35.832763469807944,-106.4870279557957,0.5,Oct 17 2018
Valley Forge NHP,40.10038812373427,-75.4460658106148,0.5,Mar 26 2016
Vanderbilt Mansion NHS,41.79759030759542,-73.94199583979432,0.5,Sep 19 2016
Vicksburg NMP,32.35554834483981,-90.84521808686046,0.5,Nov 30 2017
Vietnam Veterans Memorial,38.89195576683313,-77.04774581624858,0.5,Dec 26 2015
Virgin Islands Coral Reef NM,18.300555028845825,-64.69713339288002,0.5,NAN
Virgin Islands NP,18.36742755467638,-64.75126556759922,0.5,NAN
Voyageurs NP,48.49728276771524, -92.84936472456582,0.5,NAN
Waco Mammoth NM,31.608016015491604,-97.17604404492597,0.5,Dec 7 2017
Walnut Canyon NM,35.16940616822444, -111.5044420167335,0.5,NAN
War in the Pacific NHP,13.426206246220213,144.69533281091287,0.5,NAN
Washington Monument,38.89022987158848,-77.03533505408237,0.5,Dec 26 2015
Washington-Rochambeau Revolutionary Route NHT,42.095248975686815,-71.26956814381529,0.5,Oct 10 2015
Washita Battlefield NM,35.61741337364235,-99.68653227345727,0.5,Dec 22 2017
Weir Farm NHP,41.25777423800236,-73.45599708943593,0.5,NAN
Whiskeytown-Shasta-Trinity NRA,40.61378394081933,-122.60099281457956,0.5,NAN
President's Park-The White House,38.897954576743615,-77.03665460800121,0.5,Dec 26 2015
White Sands NP,32.83313815668474,-106.33868624096067,0.5,NAN
Whitman Mission NHS,46.04190068027914,-118.46409764107825,0.5,Jul 14 2021
William Howard Taft NHS,39.119782216135825,-84.50830191830231,0.5,Oct 6 2018
Wilson's Creek NB,37.116460578708846,-93.41989684094852,0.5,Nov 26 2017
Wind Cave NP,43.594237820700684,-103.44191816180313,0.5,Nov 23 2018
Wolf Trap National Park for the Performing Arts,38.93917027120216,-77.26607108516673,0.5,NAN
Womens Rights NHP,42.91126499530107,-76.80002459166455,0.5,Sep 19 2016
World War 1 Memorial,38.89687390768802,-77.03292131186517,0.5,Dec 26 2015
World War II Memorial,38.88949764654867,-77.0405499177578,0.5,Dec 26 2015
Wrangell-St. Elias NP NPres,61.28282201506475,-142.89384237349654,0.5,NAN
Wright Brothers NM,36.01705597857926,-75.66813561778213,0.5,Oct 24 2015
Wupatki NM,35.56042848172072,-111.39348709384417,0.5,NAN
Yellowstone NP,44.68939377098025,-110.58004348886801,0.5,May 22 2015
Yosemite NP,37.90586066110149,-119.5541019052134,0.5,NAN
Yucca House NM,37.25174562033068, -108.68580913172983,0.5,NAN
Yukon-Charley Rivers NPres,64.97181265699774,-143.29073746461393,0.5,NAN
Zion NP,37.31643555428096,-113.03070742173874,0.5,NAN
