submap,latitude,longitude,date,name
GA,31.225107772442644,-81.392062273610040,20190525,Fort Frederica NM
GA,30.848337961856640,-81.454502349575720,20190525,Cumberland Island NS
TX,30.599197556444440,-103.89528065426806,20171220,Fort Davis NHS
TX,30.458625743118530,-94.387290077321480,20171206,Big Thicket NPres
FL,30.454934739889342,-81.449670241421970,20190526,Timucuan EHPreserve
FL,30.385238981176810,-81.498057887527740,20190526,Fort Caroline NMem
MS,30.357086122378200,-87.035701191201200,20171201,Gulf Islands NS
TX,30.306812659359920,-104.02223803029150,20171220,Blackwell School NHS
TX,30.243551607192924,-98.608668434915960,20171207,Lyndon B Johnson NHP
LA,29.960042268171502,-90.060883906689130,20171202,New Orleans Jazz NHP
FL,29.901022365658140,-81.312267365929030,20190526,Castillo de San Marcos NM
LA,29.810871376595880,-90.133942584865080,20171202,Jean Lafitte NHP&Pres
FL,29.716302643676983,-81.238628607560070,20190526,Fort Matanzas NM
TX,29.613944470361403,-102.73736666474916,20171217,Rio Grande WSR
TX,29.467264647395740,-100.98839455045420,20171217,Amistad NRA
TX,29.329821562472024,-98.453479135957170,20171216,San Antonio Missions NHP
TX,29.251538192486170,-103.25001827837691,20171217,Big Bend NP
FL,28.796834738258890,-80.760064169468320,20191222,Canaveral NS
FL,27.524605098868870,-82.643404274755640,20191226,De Soto NMem
TX,27.086275975747080,-97.384115269650620,20171208,Padre Island NS
FL,26.049706854121258,-81.075785535648110,20191222,Big Cypress NPres
TX,26.018016465001296,-97.478980654316560,20171210,Palo Alto Battlefield NHP
FL,25.610691553881610,-80.196877715582910,20191222,Biscayne NP
FL,25.476771576717840,-80.885955892092350,20191222,Everglades NP
FL,24.633968405637216,-82.873491448752890,20191225,Dry Tortugas NP
HI,21.390279031707244,-158.05810964850176,,Honouliuli NHS
HI,21.367947081906653,-157.93888924251560,,Pearl Harbor NMem
HI,21.193378009609937,-156.96663569830332,,Kalaupapa NHP
HI,20.728288535954057,-156.15643618107651,,Haleakala NP
HI,20.026064805141250,-155.82188023655408,,Pu'ukohola Heiau NHS
HI,19.678258975192510,-156.02163653630075,,Kaloko-Honokohau NHP
HI,19.556020900995943,-155.47431239218990,,Hawaii Volcanoes NP
HI,19.409351115574170,-155.90255421719624,,Pu'uhonua O Honaunau NHP
PR,18.475050373424500,-66.123338404024110,,San Juan NHS
VI,18.367427554676380,-64.751265567599220,,Virgin Islands NP
VI,18.300555028845825,-64.697133392880020,,Virgin Islands Coral Reef NM
VI,17.786628479419395,-64.621884755681580,,Buck Island Reef NM
VI,17.775881193884600,-64.756067008959790,,Salt River Bay NHP&EP
VI,17.747433131061300,-64.702328918146800,,Christiansted NHS
MP,15.216135803103242,145.719527468888880,,American Memorial Park
GU,13.426206246220213,144.695332810912870,,War in the Pacific NHP
AS,-14.25181901032019,-170.68671837448667,,National Park of American Samoa NP
