submap,latitude,longitude,date,name
GA,32.03728597037987,-84.39251193737125,20160131.0,Jimmy Carter NHP
NM,32.02837284136767,-112.8321304688935,0.0,Organ Pipe Cactus NM
GA,32.027863660360694,-80.89063702285925,20190527.0,Fort Pulaski NM
AZ,32.01290731717124,-109.34167667779104,0.0,Chiricahua NM
TX,31.9589121390612,-104.86959153708794,20171221.0,Guadalupe Mountains NP
TX,31.767643255403783,-106.45448235159544,0.0,Chamizal NMem
LA,31.66571383865032,-93.0049360602622,20171205.0,Cane River Creole NHP
TX,31.608016015491604,-97.17604404492596,20171207.0,Waco Mammoth NM
AZ,31.56828583742228,-111.05097372145596,0.0,Tumacacori NHP
MI,31.55511794609357,-91.41234386494534,20171205.0,Natchez NHP
AZ,31.348304883610044,-110.25380577260728,0.0,Coronado NMem
GA,31.225107772442644,-81.39206227361004,20190525.0,Fort Frederica NM
GA,30.84833796185664,-81.45450234957572,20190525.0,Cumberland Island NS
TX,30.59919755644444,-103.89528065426806,20171220.0,Fort Davis NHS
TX,30.45862574311853,-94.38729007732148,20171206.0,Big Thicket NPres
FL,30.454934739889342,-81.44967024142197,20190526.0,Timucuan EHPreserve
FL,30.38523898117681,-81.49805788752774,20190526.0,Fort Caroline NMem
MS,30.3570861223782,-87.0357011912012,20171201.0,Gulf Islands NS
TX,30.30681265935992,-104.0222380302915,20171220.0,Blackwell School NHS
TX,30.243551607192924,-98.60866843491596,20171207.0,Lyndon B Johnson NHP
LA,29.960042268171502,-90.06088390668913,20171202.0,New Orleans Jazz NHP
FL,29.90102236565814,-81.31226736592903,20190526.0,Castillo de San Marcos NM
LA,29.81087137659588,-90.13394258486508,20171202.0,Jean Lafitte NHP&Pres
FL,29.716302643676983,-81.23862860756007,20190526.0,Fort Matanzas NM
TX,29.613944470361403,-102.73736666474916,20171217.0,Rio Grande WSR
TX,29.46726464739574,-100.9883945504542,20171217.0,Amistad NRA
TX,29.329821562472024,-98.45347913595717,20171216.0,San Antonio Missions NHP
TX,29.25153819248617,-103.25001827837691,20171217.0,Big Bend NP
FL,28.79683473825889,-80.76006416946832,20191222.0,Canaveral NS
FL,27.52460509886887,-82.64340427475564,20191226.0,De Soto NMem
TX,27.08627597574708,-97.38411526965062,20171208.0,Padre Island NS
FL,26.049706854121258,-81.07578553564811,20191222.0,Big Cypress NPres
TX,26.018016465001296,-97.47898065431656,20171210.0,Palo Alto Battlefield NHP
FL,25.61069155388161,-80.19687771558291,20191222.0,Biscayne NP
FL,25.47677157671784,-80.88595589209235,20191222.0,Everglades NP
FL,24.633968405637216,-82.87349144875289,20191225.0,Dry Tortugas NP
